GO	obs	exp	oddsratio	p_value	e_value
natural killer cell activation	4	1.7648384673178061	2.2664963814389103	0.1039794858534066	171.7741106298277
cytokinesis	3	1.131740405803333	2.6507845656270774	0.10693639083139686	176.65891765346763
negative regulation of protein complex assembly	3	1.1385086254082164	2.635026150042859	0.10834146089595488	178.98009340011745
regulation of protein localization to centrosome	2	0.5570008072987727	3.5906590686989963	0.10897120132662366	180.0204245915823
positive regulation of cell growth	8	4.7505454081524165	1.6840171628022311	0.10969102900640382	181.2095799185791
stereocilium	8	4.7505454081524165	1.6840171628022311	0.10969102900640382	181.2095799185791
chemokine binding	2	0.5660242643430657	3.533417427468808	0.11186657136721767	184.8035758986436
protein homooligomerization	17	12.167226623864003	1.397195969594033	0.11228574990683174	185.49605884608604
clustering of voltage-gated sodium channels	5	2.5217793821000107	1.9827269726649333	0.11265462005530615	186.10543233136576
presynaptic active zone cytoplasmic component	5	2.5285509228195044	1.9774171660441244	0.11357569365617855	187.62704592000696
cytoskeleton of presynaptic active zone	5	2.5285509228195044	1.9774171660441244	0.11357569365617855	187.62704592000696
presynapse to nucleus signaling pathway	5	2.5285509228195044	1.9774171660441244	0.11357569365617855	187.62704592000696
receptor clustering	5	2.5308081158402707	1.9756535348156634	0.11388352154157702	188.13557758668523
gamma-tubulin complex localization	2	0.5773037291739715	3.4643808777429466	0.11551362692671198	190.8285116829282
monocarboxylic acid transport	4	1.8460744985673352	2.166759793878438	0.1171150437616273	193.47405229420832
plasma membrane lactate transport	2	0.5863274158612382	3.4110634193392815	0.11845282879413319	195.68407316790802
negative regulation of protein localization to nucleus	3	1.1881439908799931	2.524946490515905	0.11885985977838588	196.35648835389347
protein ADP-ribosylase activity	2	0.5930952478576408	3.3721396474248184	0.12066942537230675	199.34589071505076
atrial septum morphogenesis	3	1.1994251865597756	2.501198101904699	0.12130149667054745	200.39007249974438
positive regulation of cell proliferation	46	38.150721590366054	1.2057439042415405	0.12278293490062424	202.83740845583125
profilin binding	6	3.33945460880206	1.7967005702623817	0.12289503725106037	203.02260153875173
positive regulation of collateral sprouting	2	0.6043750954365763	3.3092032002994434	0.12438627078809641	205.48611934193528
folic acid metabolic process	3	1.2174754315392842	2.4641154328732746	0.12524605600225994	206.9064845157334
calcium ion transmembrane transport	14	9.849161439141941	1.4214408085912824	0.12630605221067198	208.6575982520301
protein localization to cell surface	5	2.6256159936804466	1.9043150300860525	0.12716850680863356	210.08237324786265
sodium-independent organic anion transmembrane transporter activity	2	0.6156551024996076	3.248572117537635	0.12813031379504272	211.6712783894106
sialic acid binding	5	2.632388416367487	1.899415743099057	0.1281435656516524	211.6931704565298
defense response to bacterium	18	13.295686082242074	1.353822577387795	0.12834858317580353	212.03185940642743
gamma-tubulin ring complex	9	5.7710069193256	1.5595198768279661	0.13122500327025172	216.78370540245584
midbody	14	9.923917990260774	1.4107331412592736	0.13159141386695913	217.38901570821648
phosphatidylethanolamine catabolic process	2	0.6291913214990138	3.1786833855799372	0.1326575527127213	219.1502770814156
interleukin-18 production	2	0.6404716794389615	3.122698573888472	0.13645767291642286	225.42807565793055
NLRP3 inflammasome complex assembly	2	0.6404716794389615	3.122698573888472	0.13645767291642286	225.42807565793055
positive regulation of T-helper 2 cell cytokine production	2	0.6404716794389615	3.122698573888472	0.13645767291642286	225.42807565793055
inflammasome complex	2	0.6404716794389615	3.122698573888472	0.13645767291642286	225.42807565793055
interleukin-1 secretion	2	0.6404716794389615	3.122698573888472	0.13645767291642286	225.42807565793055
positive regulation of T-helper 17 cell differentiation	2	0.6404716794389615	3.122698573888472	0.13645767291642286	225.42807565793055
nervous system development	43	35.811794576680946	1.2007217317168377	0.13678633251391786	225.97102131299232
calcium-dependent cysteine-type endopeptidase activity	4	1.9656870514184797	2.034911913935394	0.13767716225815946	227.44267205047942
negative regulation of alkaline phosphatase activity	2	0.6449838672733289	3.1008527522634104	0.1379844495932686	227.95031072807976
retrograde transport	2	0.6472399707602753	3.090044018218955	0.13874924754843207	229.21375695000978
negative regulation of peptidyl-tyrosine phosphorylation	2	0.6517521968738291	3.068650952912974	0.14028162055955296	231.74523716438148
vitamin transmembrane transport	3	1.285167488479067	2.33432609126329	0.14043480999636437	231.99830611399395
protein K63-linked ubiquitination	5	2.72269288270738	1.8364171852640687	0.14146493791033318	233.7000774278704
cellular response to interleukin-6	3	1.303219673930571	2.3019910303777573	0.1445854247204293	238.8551216381492
regulation of renal sodium excretion	2	0.6652890283337269	3.006212209765687	0.1449003885718497	239.3754419206957
regulation of systemic arterial blood pressure by atrial natriuretic peptide	2	0.6652890283337269	3.006212209765687	0.1449003885718497	239.3754419206957
spindle midzone	6	3.5156037530595596	1.7066769810955857	0.14549032080369584	240.35000996770552
tetraspanin-enriched microdomain	2	0.6698013565274932	2.9859599126056806	0.14644698290447314	241.93041575818964
intra-Golgi vesicle-mediated transport	4	2.0198571283015023	1.9803380862702897	0.14743390722023092	243.56081472782148
myofibril	6	3.5336725327773184	1.6979502045947228	0.1479085443573535	244.344915278348
response to radiation	3	1.3257854802844873	2.262809515274115	0.14982967563716212	247.51862415259183
cytoskeletal protein binding	7	4.337680816417926	1.613765580331618	0.14983470690485345	247.5269358068179
intracellular estrogen receptor signaling pathway	4	2.035657427180138	1.9649671632328314	0.15032885997712378	248.34327668220848
14-3-3 protein binding	6	3.556259083298629	1.6871661651925158	0.1509567139561394	249.3804914555423
response to estradiol	9	5.972236921064615	1.506973035221726	0.1511474715586253	249.695623014849
site of double-strand break	9	5.981282159318701	1.5046941040857278	0.15207636069694208	251.23014787134832
mitogen-activated protein kinase p38 binding	2	0.6901071492199232	2.898100682279181	0.15344782265064216	253.49580301886084
cellular response to estradiol stimulus	5	2.8084915998629474	1.7803150987683198	0.15465106072784096	255.48355232239328
peptidyl-threonine phosphorylation	6	3.5878813290422014	1.6722961128710807	0.15527090672249674	256.5075379055646
phagophore assembly site	4	2.0627443821298024	1.9391641711174914	0.1553416602435927	256.62442272241515
adenylate cyclase-activating G-protein coupled receptor signaling pathway	8	5.200262039941239	1.5383840157582513	0.1562889568917062	258.1893567850986
skeletal muscle fiber development	4	2.071773571554927	1.9307129190753616	0.15702637527441698	259.40757195333686
embryonic organ development	4	2.078545530708073	1.9244226026828328	0.15829436318095963	261.5022879749453
cellular response to peptidoglycan	3	1.3641488162344981	2.1991735537190085	0.15888136074556525	262.4720079516738
rhythmic process	14	10.304605615049333	1.3586157998665895	0.16037397945865972	264.9378140657059
mitochondrion localization	4	2.1078913515112316	1.8976310126858482	0.16383232757753408	270.6510051580863
enzyme binding	38	31.912966159996884	1.1907385797197771	0.1644327871374498	271.64296435106706
negative regulation of histone H3-K9 methylation	5	2.8739757797666328	1.739750221696719	0.16504244472724458	272.65011868940803
response to osmotic stress	4	2.1169210520729402	1.8895366910745695	0.16555024516874678	273.48900501876966
inositol-polyphosphate 5-phosphatase activity	3	1.400257170865851	2.1424635862746166	0.16754870920468706	276.790467606143
transcription-coupled nucleotide-excision repair	4	2.1327232740539883	1.8755363382876193	0.16857203929488002	278.4810089151418
FK506 binding	2	0.7352329833233883	2.720226166894244	0.1692239738700586	279.55800483333684
monocarboxylic acid transmembrane transporter activity	4	2.139495750748307	1.8695994131331954	0.1698730339947111	280.63025215926274
nucleokinesis involved in cell motility in cerebral cortex radial glia guided migration	2	0.7374893420265634	2.711903597825774	0.1700199398834275	280.8729406874222
nuclear matrix anchoring at nuclear membrane	2	0.7374893420265634	2.711903597825774	0.1700199398834275	280.8729406874222
cellular response to epidermal growth factor stimulus	4	2.1462682849508625	1.8636999055742824	0.17117754936612112	282.78531155283207
negative regulation of ERBB signaling pathway	5	2.914623837700761	1.7154872389791183	0.1716280781437693	283.52958509350685
ossification involved in bone maturation	4	2.159813525883615	1.8520117371538056	0.1737970266891724	287.1126880905128
response to calcium ion	6	3.7211602891656383	1.6124003089760277	0.1740293408761993	287.49647112748124
neurogenesis	10	7.04263945555054	1.4199221844472907	0.1752113756817834	289.44919262630617
aminoacyl-tRNA editing activity	3	1.4318533219975982	2.0951866744385934	0.1752428079128374	289.50111867200735
aminoacyl-tRNA metabolism involved in translational fidelity	3	1.4318533219975982	2.0951866744385934	0.1752428079128374	289.50111867200735
regulation of DNA-templated transcription	2	0.7532840316171999	2.6550410151483868	0.17560895969495616	290.10600141606756
syntaxin binding	6	3.761826102355233	1.5949700588880156	0.179929868420468	297.2441426306131
positive regulation of synaptic transmission	4	2.1936776346609186	1.8234219726720642	0.18040527956566363	298.0295218424763
negative regulation of epidermal growth factor-activated receptor activity	2	0.7668225858451027	2.6081652222017335	0.1804223616158381	298.05774138936454
signal transducer	4	2.1981929578002997	1.8196764691679945	0.18129266614745868	299.49548447560176
pyruvate metabolic process	2	0.7713354883046145	2.5929054611450257	0.18203124285309613	300.7156131933148
regulation of dendrite morphogenesis	2	0.7758484162895928	2.5778231391703725	0.183642244560272	303.37698801356936
negative regulation of epidermal growth factor receptor signaling pathway	5	2.989150658861711	1.6727159553423225	0.18395807315670631	303.89873685487885
apical junction complex	6	3.791197146184382	1.5826135567860535	0.18424058195761653	304.3654413939825
embryonic placenta development	4	2.223027691994146	1.7993478058799337	0.18619899587422498	307.60074118421966
guanyl-nucleotide exchange factor complex	3	1.4815069452401868	2.0249651948230523	0.18752548969555263	309.792108977053
malonyl-CoA biosynthetic process	2	0.7871308479273751	2.5408736111235863	0.18767868467926357	310.04518709014343
regulation of mitochondrion organization	2	0.7871308479273751	2.5408736111235863	0.18767868467926357	310.04518709014343
protein localization to synapse	5	3.0117359191626263	1.660172118075407	0.1877571698630089	310.1748446136907
endoplasmic reticulum exit site	4	2.2365742365742367	1.7884494664155681	0.1888931556190913	312.05149308273883
mitochondrial fission	2	0.7916438652531911	2.526388553974761	0.18929670242064453	312.71815239890475
spliceosomal tri-snRNP complex assembly	2	0.7961569081054481	2.5120676334508514	0.19091661066434112	315.39424081749155
endosomal transport	7	4.672155198441892	1.4982379015008782	0.19278448756229782	318.479973452916
P granule	4	2.2568944848367334	1.7723469248892978	0.1929575458150541	318.76586568646934
DNA N-glycosylase activity	4	2.2614101658644015	1.7688078263639715	0.19386444779353096	320.2640677549131
peptidyl-serine ADP-ribosylation	2	0.8051830703901515	2.483907167882827	0.1941619027344197	320.75546331726133
negative regulation of smoothened signaling pathway	5	3.0569083586806913	1.6356394805887846	0.195438860112965	322.86499690661816
regulation of cellular ketone metabolic process by negative regulation of transcription from RNA polymerase II promoter	2	0.8142093347832174	2.4563707569534294	0.19741416766714126	326.12820498611734
NLRP3 inflammasome complex	2	0.8142093347832174	2.4563707569534294	0.19741416766714126	326.12820498611734
GDP-dissociation inhibitor activity	2	0.8142093347832174	2.4563707569534294	0.19741416766714126	326.12820498611734
regulation of cell projection organization	2	0.8164659168361186	2.4495817385129635	0.19822827860773176	327.47311625997287
lymph node development	2	0.8164659168361186	2.4495817385129635	0.19822827860773176	327.47311625997287
tRNA processing	9	6.420099475659683	1.4018474377416443	0.20033461941602776	330.95279127527783
laminin-2 complex	2	0.8232357012863787	2.429437883797827	0.20067301934574233	331.51182795916634
