GO	obs	exp	oddsratio	p_value	e_value
inositol lipid-mediated signaling	19	9.360160726833662	2.029879673490103	0.00452394952044227	46.29357544268575
GTP metabolic process	23	12.200438625639663	1.885178123978647	0.004524551142573619	46.29973184195584
regulation of ubiquitin-protein transferase activity	23	12.200438625639663	1.885178123978647	0.004524551142573619	46.29973184195584
positive regulation of skeletal muscle fiber development	23	12.200438625639663	1.885178123978647	0.004524551142573619	46.29973184195584
ciliary receptor clustering involved in smoothened signaling pathway	24	12.928686673576653	1.8563370438120863	0.0045332613490471265	46.388863384799244
endosome transport via multivesicular body sorting pathway	12	4.735148017992294	2.534239680449949	0.004547971235412715	46.53938965197831
protein targeting to ER	7	1.8942178851492315	3.695456607648133	0.00456135395689692	46.67633504092618
chromatin assembly or disassembly	7	1.8942178851492315	3.695456607648133	0.00456135395689692	46.67633504092618
negative regulation of hepatic stellate cell activation	7	1.8942178851492315	3.695456607648133	0.00456135395689692	46.67633504092618
synaptic transmission involved in micturition	16	7.320865548962808	2.1855339225929122	0.0045719616374019344	46.78488343553399
cyclin-dependent protein serine/threonine kinase regulator activity	15	6.665354748141331	2.250442859651668	0.004620103545482493	47.27751958092235
sister chromatid segregation	15	6.665354748141331	2.250442859651668	0.004620103545482493	47.27751958092235
motile cilium	204	167.98298400829674	1.2144087164800237	0.0046320340648982345	47.399604586103635
adenylate cyclase activity	37	22.83186569286069	1.620542118534341	0.0046786432198633425	47.87655606886158
calcium-dependent protein kinase inhibitor activity	4	0.582874458678667	6.862541222114452	0.004707159964375703	48.16836791545657
positive regulation of male germ cell proliferation	4	0.582874458678667	6.862541222114452	0.004707159964375703	48.16836791545657
establishment of monopolar cell polarity	36	22.067363757500658	1.631368404291775	0.004729345872823958	48.39539631660757
anchored component of synaptic vesicle membrane	6	1.4206924332690227	4.22329271240923	0.004735042832513057	48.453693305106114
regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle	13	5.390711850222506	2.411555349496823	0.004745702608025705	48.56277478792704
clathrin light chain binding	16	7.357298166940462	2.1747113732449983	0.004776612467668072	48.87907538164738
glucose-1	9	2.986930746810429	3.0131264374343396	0.004792114926409399	49.03771204194738
cell volume homeostasis	9	2.986930746810429	3.0131264374343396	0.004792114926409399	49.03771204194738
glycolate catabolic process	8	2.4405839341773654	3.277904065486081	0.0048410548483829325	49.53851426350255
glycolate oxidase activity	8	2.4405839341773654	3.277904065486081	0.0048410548483829325	49.53851426350255
glyoxylate oxidase activity	8	2.4405839341773654	3.277904065486081	0.0048410548483829325	49.53851426350255
neuroendocrine cell differentiation	10	3.5696887112231885	2.8013647152368653	0.004862578197610222	49.758762696145396
positive regulation of RNA polymerase II transcriptional preinitiation complex assembly	10	3.5696887112231885	2.8013647152368653	0.004862578197610222	49.758762696145396
positive regulation of extracellular matrix disassembly	17	8.04922503580401	2.1120045624742465	0.004865012407844484	49.78367196947261
axon terminus	51	34.11675231069039	1.494866789650998	0.004902229431816738	50.16451377578068
zymogen granule membrane	21	10.853202421788176	1.9349127735645824	0.004920700989747198	50.35353322808308
tricellular tight junction	30	17.516499944135106	1.7126709157467634	0.004972133484390008	50.879841945762955
beta-catenin-TCF complex	24	13.037998489789109	1.8407733379318871	0.004989056008492098	51.05301013489964
protein peptidyl-prolyl isomerization	23	12.309748503264961	1.8684378477675334	0.0049947623238869	51.11140286033464
peptidyl-prolyl cis-trans isomerase activity	23	12.309748503264961	1.8684378477675334	0.0049947623238869	51.11140286033464
calcium-dependent protein serine/threonine kinase activity	7	1.9306478810331158	3.6257258865113227	0.005009781732545986	51.265096469143074
purine-containing compound salvage	20	10.161341222879685	1.9682441088551574	0.005010624810859833	51.27372368952867
deaminase activity	20	10.161341222879685	1.9682441088551574	0.005010624810859833	51.27372368952867
nucleotide diphosphatase activity	11	4.18885852855905	2.6260137278457947	0.005052657265472783	51.70384179758299
positive regulation of phosphoprotein phosphatase activity	26	14.530891118511763	1.78929150235508	0.00506127034568742	51.79197944741937
integrin-mediated signaling pathway	212	175.6943326953317	1.2066410836804013	0.005120457107998268	52.397637586146274
aspartic endopeptidase activity	10	3.6061192036130016	2.7730641821215767	0.00518852440741847	53.094170261113206
positive regulation of mitochondrial fission	30	17.589383377106078	1.7055742863076875	0.005246861541241504	53.69113415152431
regulation of epidermal growth factor-activated receptor activity	8	2.477014061254375	3.2296950288399864	0.005246994196184471	53.692491609555695
peroxisomal long-chain fatty acid import	8	2.477014061254375	3.2296950288399864	0.005246994196184471	53.692491609555695
very long-chain fatty acid catabolic process	8	2.477014061254375	3.2296950288399864	0.005246994196184471	53.692491609555695
protein localization to cell leading edge	6	1.4571225039010383	4.117704574554766	0.0052858726244627	54.090334566126806
glycerophosphodiester phosphodiesterase activity	18	8.81400307082406	2.042204870518283	0.005296837432678546	54.202537448599564
pyramidal neuron development	18	8.81400307082406	2.042204870518283	0.005296837432678546	54.202537448599564
gene silencing by miRNA	14	6.119121937979235	2.2879099553658064	0.005322735890521217	54.467556367703615
hippo signaling	54	36.737776614038935	1.4698766495129838	0.005325832001630301	54.49923887268287
visual perception	406	355.2643262718301	1.142811056377638	0.005452174271109531	55.79209931626384
organic substance transport	10	3.642549798994691	2.745329659668594	0.005531319319651962	56.60199059799852
bile acid transmembrane transporter activity	10	3.642549798994691	2.745329659668594	0.005531319319651962	56.60199059799852
bile acid secretion	10	3.642549798994691	2.745329659668594	0.005531319319651962	56.60199059799852
mitotic spindle midzone assembly	10	3.642549798994691	2.745329659668594	0.005531319319651962	56.60199059799852
glomerular mesangial cell development	10	3.642549798994691	2.745329659668594	0.005531319319651962	56.60199059799852
negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	143	113.83814109844182	1.2561694931081173	0.005531986009804206	56.60881283832644
cytolytic granule	15	6.811084077771197	2.202292590830633	0.005541638185489693	56.70758355211603
membrane fission	5	1.0200080280869972	4.901922202884413	0.005598375740848942	57.288178956107224
negative regulation of bone trabecula formation	5	1.0200080280869972	4.901922202884413	0.005598375740848942	57.288178956107224
transmembrane signaling receptor activity	522	464.29966089594865	1.1242739204088763	0.005599636619292124	57.30108152521631
negative regulation of type I interferon-mediated signaling pathway	40	25.489782752630003	1.569256214860162	0.005604915030016082	57.35509550215457
synaptic vesicle membrane	75	54.46256345177665	1.3770927265736954	0.005644345317864867	57.75858563771118
CRD-mediated mRNA stabilization	4	0.6193049876541814	6.4588531979232044	0.005654522432393549	57.86272805068319
positive regulation of protein polymerization	4	0.6193049876541814	6.4588531979232044	0.005654522432393549	57.86272805068319
development of secondary male sexual characteristics	4	0.6193049876541814	6.4588531979232044	0.005654522432393549	57.86272805068319
response to interleukin-15	4	0.6193049876541814	6.4588531979232044	0.005654522432393549	57.86272805068319
Peyer's patch development	4	0.6193049876541814	6.4588531979232044	0.005654522432393549	57.86272805068319
allantoin metabolic process	4	0.6193049876541814	6.4588531979232044	0.005654522432393549	57.86272805068319
mast cell migration	4	0.6193049876541814	6.4588531979232044	0.005654522432393549	57.86272805068319
creatinine metabolic process	4	0.6193049876541814	6.4588531979232044	0.005654522432393549	57.86272805068319
taurine metabolic process	4	0.6193049876541814	6.4588531979232044	0.005654522432393549	57.86272805068319
protein ADP-ribosylase activity	19	9.578767137813683	1.9835538046430343	0.0056709839399784	58.03117865779897
phosphotyrosine residue binding	31	18.463299657585107	1.6790064926051589	0.005674954577528864	58.07181019185287
CCR5 chemokine receptor binding	8	2.5134442913177146	3.1828833555749383	0.005678401098444715	58.10707844038477
interleukin-9-mediated signaling pathway	8	2.5134442913177146	3.1828833555749383	0.005678401098444715	58.10707844038477
inward rectifier potassium channel activity	11	4.261720290574151	2.581117307095264	0.005681457405050277	58.13835362587949
pantetheine-phosphate adenylyltransferase activity	11	4.261720290574151	2.581117307095264	0.005681457405050277	58.13835362587949
dephospho-CoA kinase activity	11	4.261720290574151	2.581117307095264	0.005681457405050277	58.13835362587949
phosphatidylethanolamine biosynthetic process	26	14.67664723159879	1.7715217644546266	0.005695662486353661	58.283714222857014
regulation of transforming growth factor beta receptor signaling pathway	17	8.194958710284894	2.0744460833786196	0.005726990032999993	58.60428900768893
CatSper complex	17	8.194958710284894	2.0744460833786196	0.005726990032999993	58.60428900768893
cAMP biosynthetic process	40	25.526232840956194	1.5670154013412043	0.005728069082566508	58.61533092190307
gamma-aminobutyric acid signaling pathway	43	27.92891109925762	1.5396232186489716	0.005738007588275312	58.71703165082127
positive regulation of interleukin-1 beta production	37	23.15989067884364	1.5975895790302317	0.005765653265954247	58.99992987050981
mRNA metabolic process	3	0.2914452409488704	10.29352886405959	0.0057959877565295645	59.310342712567035
positive regulation of glial cell differentiation	3	0.2914452409488704	10.29352886405959	0.0057959877565295645	59.310342712567035
C-rich single-stranded DNA binding	3	0.2914452409488704	10.29352886405959	0.0057959877565295645	59.310342712567035
regulation of transcription from RNA polymerase II promoter involved in ventral spinal cord interneuron specification	3	0.2914452409488704	10.29352886405959	0.0057959877565295645	59.310342712567035
regulation of transcription from RNA polymerase II promoter involved in spinal cord motor neuron fate specification	3	0.2914452409488704	10.29352886405959	0.0057959877565295645	59.310342712567035
positive regulation of type B pancreatic cell development	3	0.2914452409488704	10.29352886405959	0.0057959877565295645	59.310342712567035
S-adenosylmethionine cycle	3	0.2914452409488704	10.29352886405959	0.0057959877565295645	59.310342712567035
adenosylhomocysteinase activity	3	0.2914452409488704	10.29352886405959	0.0057959877565295645	59.310342712567035
type B pancreatic cell maturation	3	0.2914452409488704	10.29352886405959	0.0057959877565295645	59.310342712567035
CTP biosynthetic process	14	6.191986134633164	2.2609869750345317	0.005850064568663324	59.863710731131796
formation of radial glial scaffolds	14	6.191986134633164	2.2609869750345317	0.005850064568663324	59.863710731131796
cellular response to retinoic acid	42	27.164482638603957	1.5461365695333733	0.005864389649915185	60.01029928758209
negative regulation of DNA binding transcription factor activity	80	58.829773008012154	1.3598556633748125	0.0058699591819009345	60.06729230839226
UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity	6	1.4935526775151484	4.017267077571253	0.0058821553607450875	60.19209580650448
phospho-N-acetylmuramoyl-pentapeptide-transferase activity	6	1.4935526775151484	4.017267077571253	0.0058821553607450875	60.19209580650448
DNA cytosine deamination	6	1.4935526775151484	4.017267077571253	0.0058821553607450875	60.19209580650448
negative regulation of single stranded viral RNA replication via double stranded DNA intermediate	6	1.4935526775151484	4.017267077571253	0.0058821553607450875	60.19209580650448
negative regulation of viral process	6	1.4935526775151484	4.017267077571253	0.0058821553607450875	60.19209580650448
bile acid:sodium symporter activity	16	7.539462802030715	2.1221671119181704	0.005914749928365058	60.52563601695964
ATP-dependent protein binding	9	3.096221830523041	2.9067684722317333	0.005925231741478741	60.63289641055196
negative regulation of protein homodimerization activity	9	3.096221830523041	2.9067684722317333	0.005925231741478741	60.63289641055196
