GO	obs	exp	oddsratio	p_value	e_value
specific granule lumen	324	284.3270608925038	1.13953275844713	0.01590266589072417	147.44951813879453
maturation of LSU-rRNA	72	54.00039458108641	1.3333235906616492	0.01601352798577795	148.47743148413315
cellular hyperosmotic response	53	37.74347125854933	1.4042163646512744	0.016066704877375805	148.97048762302848
bradykinin receptor activity	32	20.440460976464866	1.5655224232391225	0.016205574053279832	150.25808262201062
positive regulation of cAMP metabolic process	71	53.18760659948011	1.3348974420799373	0.01630197581951672	151.15191979855905
phagosome maturation	40	26.94375325174746	1.484574165531514	0.016324654233031755	151.36219404867043
cellular response to cytokine stimulus	237	203.42097388465723	1.1650716023726373	0.016328815549496067	151.40077777492752
exon-exon junction complex	75	56.67115476001901	1.3234245943566307	0.016371348451399655	151.7951428413776
ceramide catabolic process	29	18.11783066718689	1.6006331294685159	0.01680900313094853	155.85307703015476
cytokine-mediated signaling pathway	1414	1330.1296443948333	1.0630542714077507	0.016849998846963008	156.23318930904102
negative regulation of innate immune response	137	111.93958504344873	1.2238744671674833	0.016946973127408824	157.1323348373346
neutral amino acid transport	66	49.007410319577104	1.346735107397316	0.017098993093221607	158.54186396035075
negative regulation of lipase activity	41	27.872824132197753	1.4709668387222439	0.017162601114711296	159.13163753560312
acute inflammatory response	26	15.79516205640875	1.6460736462941656	0.017169001703577796	159.19098379557332
regulation of steroid biosynthetic process	51	36.23394869010452	1.4075197941075652	0.017267051342385827	160.1001000466014
cytokine receptor binding	32	20.556629020013656	1.5566754631240964	0.017275475624554604	160.1782099908703
peptidyl-proline 4-dioxygenase activity	50	35.421088203563436	1.4115884783847463	0.01747936426151406	162.06866543275837
NADH oxidation	8	2.9037029394263616	2.755102765980749	0.017630733968761535	163.47216535835696
copper ion import across plasma membrane	8	2.9037029394263616	2.755102765980749	0.017630733968761535	163.47216535835696
glycerophosphate shuttle	8	2.9037029394263616	2.755102765980749	0.017630733968761535	163.47216535835696
glycerol-3-phosphate dehydrogenase activity	8	2.9037029394263616	2.755102765980749	0.017630733968761535	163.47216535835696
RNA polymerase II transcription repressor complex	49	34.60822401257837	1.4158484405958232	0.017687565415716998	163.999106534528
carbohydrate derivative biosynthetic process	3	0.3484547185251456	8.60944002336278	0.017689274657388086	164.01495462330234
fructose 6-phosphate metabolic process	3	0.3484547185251456	8.60944002336278	0.017689274657388086	164.01495462330234
carbohydrate derivative metabolic process	3	0.3484547185251456	8.60944002336278	0.017689274657388086	164.01495462330234
carbohydrate derivative binding	3	0.3484547185251456	8.60944002336278	0.017689274657388086	164.01495462330234
glutamine-fructose-6-phosphate transaminase (isomerizing) activity	3	0.3484547185251456	8.60944002336278	0.017689274657388086	164.01495462330234
regulation of natural killer cell proliferation	68	50.865423288728984	1.3368609873549953	0.01788451813318249	165.82525213086805
intracellular cyclic nucleotide activated cation channel activity	88	68.39916684937513	1.2865653786951636	0.018175301957129984	168.52139974650922
positive regulation of toll-like receptor 4 signaling pathway	68	50.981626491115186	1.333813859623539	0.01860090852579312	172.4676238511538
microglial cell activation	83	64.10299409328536	1.2947913147272798	0.01875453562678059	173.89205433150963
lipoprotein metabolic process	79	60.61951679014231	1.3032106519998958	0.018911521304125378	175.3476255318505
cerebellum structural organization	11	4.878160061738342	2.2549485586334224	0.01900923381124254	176.25361589784083
cell-cell adhesion involved in neuronal-glial interactions involved in cerebral cortex radial glia guided migration	11	4.878160061738342	2.2549485586334224	0.01900923381124254	176.25361589784083
regulation of cardiac muscle contraction by calcium ion signaling	139	114.2624320652174	1.2164978242425575	0.019012545205912442	176.28431914922015
positive regulation of cytokine secretion	108	86.39684210526316	1.2500456888044154	0.01932452810843132	179.1770246213752
MIT domain binding	12	5.575019505410631	2.152458836844219	0.019451741888419867	180.356550789429
positive regulation of histone phosphorylation	25	15.214535214931024	1.643165541821209	0.019470979453064145	180.53492148881074
positive regulation of T cell migration	13	6.271873807403638	2.072745785263431	0.01958340134774233	181.57729729626686
positive regulation by host of viral release from host cell	9	3.600578363931122	2.499598422897196	0.019678109237464235	182.4554288497684
Wnt signaling pathway involved in dorsal/ventral axis specification	82	63.406456595351045	1.2932436916213392	0.019806336624265338	183.6443531801882
regulation of establishment of protein localization	111	89.1836055553669	1.2446233734191097	0.019818004005338688	183.7525331375003
flavonoid metabolic process	26	16.027489164638126	1.6222129201225408	0.01982537201036185	183.8208492800751
sulfation	29	18.466328802561545	1.5704258442521224	0.020536484166160475	190.41428118863993
ATP-dependent microtubule motor activity	318	280.6197167318795	1.13320618986953	0.020823372345434278	193.07430838686662
large ribosomal subunit	43	29.963318940287238	1.4350880183097563	0.020832906139633768	193.1627057266843
muscle fiber development	33	21.718063156228045	1.519472512931553	0.020849485035411855	193.31642524833873
membrane depolarization during SA node cell action potential	133	109.27059749250994	1.2171618262553805	0.021005259693462786	194.76076787778695
response to sucrose	22	13.007972497710027	1.6912704884541356	0.021072481652335016	195.38404988045028
sperm connecting piece	27	16.95660434437191	1.5922999352733973	0.021540212920055583	199.72085419475536
maternal process involved in female pregnancy	54	39.36964387978026	1.371615150111472	0.021732747530678588	201.50603510445188
epidermal growth factor receptor signaling pathway	447	402.842400088627	1.1096150750309752	0.02178114800421816	201.9548042951108
carboxypeptidase activity	329	291.30001205613905	1.1294197953434875	0.021807216462992256	202.1965110448642
diet induced thermogenesis	47	33.44721571821236	1.4051991769948136	0.02194715709528342	203.49404058746785
phagocytic vesicle membrane	178	150.71955947361118	1.1810013287038914	0.02242392569816745	207.91463907340858
synaptic vesicle exocytosis	231	199.8274836609178	1.1559971419746147	0.02263702920796598	209.89053481626058
intracellular pH elevation	77	59.45883071770443	1.2950136938544357	0.022663798761502665	210.1387421166527
hemidesmosome	48	34.37627536592539	1.396311831024567	0.022698556285826624	210.46101388218446
basal protein localization	48	34.37627536592539	1.396311831024567	0.022698556285826624	210.46101388218446
response to food	65	49.00800710485602	1.326313878891831	0.02295857795153834	212.8719347666635
cellular magnesium ion homeostasis	43	30.195678115156003	1.424044852909502	0.02302962895062261	213.53071963017283
cholesterol esterification	50	36.11820291191164	1.384343515704382	0.023096386355098694	214.1496942844751
positive regulation of alpha-beta T cell differentiation	58	42.96960861117632	1.3497912099882219	0.023106003806560495	214.2388672944289
manganese ion binding	289	254.156196525154	1.1370960218607045	0.02314914933269082	214.63891261270928
C21-steroid hormone biosynthetic process	36	24.389171169489945	1.4760649203624772	0.023204755708969103	215.15449493356152
DNA catabolic process	18	10.104542042837938	1.7813771196843435	0.023318047461755878	216.2049360654005
transepithelial ammonium transport	29	18.698662535005788	1.5509130637396693	0.023362661195368378	216.6185946034556
regulation of peptidyl-tyrosine phosphorylation	166	139.92274955793184	1.1863689108772943	0.023447922185413313	217.40913450315225
regulation of epidermal growth factor-activated receptor activity	15	7.897879221344611	1.899244034963383	0.023584310957935645	218.6737312019793
positive regulation of T cell mediated immunity	25	15.56302568524618	1.606371441235885	0.024115278920981184	223.59686615533755
atrial cardiac muscle cell action potential	130	107.18159381054342	1.2128948206330175	0.02417150347520199	224.11818022207285
peripheral nervous system myelin maintenance	17	9.407711781393514	1.8070281482923873	0.024269037226490493	225.02251316401984
positive regulation of mast cell proliferation	19	10.9175263269489	1.740320969329862	0.024324594591435506	225.53764105179002
negative regulation of mast cell apoptotic process	19	10.9175263269489	1.740320969329862	0.024324594591435506	225.53764105179002
cAMP-dependent protein kinase inhibitor activity	26	16.37598229015144	1.587691018427424	0.024401643003740085	226.25203393067807
axonemal dynein complex assembly	103	82.91463010907857	1.2422415665908184	0.024866953407548027	230.5663919947853
positive regulation of epidermal growth factor-activated receptor activity	85	66.89072206945717	1.270729293544458	0.025181140276278213	233.4795326416516
protein sulfation	24	14.86622864057358	1.614397341804506	0.02550749777157721	236.5055193380639
synaptic vesicle priming	94	75.01900698544911	1.2530157859625162	0.025946831970774898	240.57902603302486
positive regulation of NK T cell activation	77	59.92369184813048	1.2849675583264697	0.02602321358417318	241.2872363524537
cytokine receptor activity	298	263.44561057743437	1.1311632763469752	0.026032812170170942	241.37623444182498
spongiotrophoblast differentiation	15	8.014035831654828	1.8717161134657205	0.026033537250725946	241.38295738873097
lipoxygenase pathway	120	98.47391240363608	1.218596855460869	0.02622682262118623	243.17509934363875
lamellar body	40	27.98934120171977	1.4291154519043217	0.026303118333362657	243.88251318693855
negative regulation of chondrocyte differentiation	103	83.147119242588	1.2387681129335306	0.02634713088048155	244.2905975238249
AMP catabolic process	14	7.3171901436222315	1.9133027467111268	0.026784648710296725	248.34726284187124
ADP metabolic process	14	7.3171901436222315	1.9133027467111268	0.026784648710296725	248.34726284187124
starch binding	42	29.73132302541539	1.4126515649538	0.027004045895528933	250.38151354334425
NMDA glutamate receptor clustering	48	34.95720282844793	1.373107574869747	0.02848338718597574	264.0979659883671
L-lysine catabolic process to acetyl-CoA via saccharopine	45	32.40236686390532	1.3887874360847334	0.02850170608357242	264.2678188068835
regulation of protein kinase activity	316	281.0925881016504	1.1241847468625754	0.028579715649417727	264.99112350140115
negative regulation of endopeptidase activity	589	540.9674427074738	1.0887901073161248	0.028647673829743408	265.62123174938085
negative regulation of regulatory T cell differentiation	19	11.149845642365234	1.7040594649855172	0.028667939930268085	265.80913903344566
chemokine (C-C motif) ligand 11 production	19	11.149845642365234	1.7040594649855172	0.028667939930268085	265.80913903344566
positive regulation of interleukin-4-dependent isotype switching to IgE isotypes	19	11.149845642365234	1.7040594649855172	0.028667939930268085	265.80913903344566
defense response to nematode	19	11.149845642365234	1.7040594649855172	0.028667939930268085	265.80913903344566
positive regulation of core promoter binding	19	11.149845642365234	1.7040594649855172	0.028667939930268085	265.80913903344566
memory T cell activation	19	11.149845642365234	1.7040594649855172	0.028667939930268085	265.80913903344566
positive regulation of alpha-beta T cell proliferation	19	11.149845642365234	1.7040594649855172	0.028667939930268085	265.80913903344566
T-helper 2 cell activation	19	11.149845642365234	1.7040594649855172	0.028667939930268085	265.80913903344566
positive regulation of CD4-positive	19	11.149845642365234	1.7040594649855172	0.028667939930268085	265.80913903344566
response to nitrogen dioxide	19	11.149845642365234	1.7040594649855172	0.028667939930268085	265.80913903344566
negative regulation of T-helper 1 cell differentiation	19	11.149845642365234	1.7040594649855172	0.028667939930268085	265.80913903344566
inositol trisphosphate metabolic process	55	40.99584129322913	1.3415994955830752	0.02870843663045832	266.18462443760956
response to radiation	86	68.28460611410046	1.2594346646196939	0.02891149172534945	268.06735127744014
negative regulation of myoblast differentiation	35	24.040945122339142	1.4558495858583185	0.029054778454823554	269.395905833124
supraspliceosomal complex	46	33.33143821835627	1.3800784622208984	0.029388312284721836	272.4884315039409
base conversion or substitution editing	46	33.33143821835627	1.3800784622208984	0.029388312284721836	272.4884315039409
